max_lim_0,max_lim_1,max_lim_2,max_lim_3,max_lim_4,toe_off_0,toe_off_1,toe_off_2,toe_off_3,toe_off_4
,,,,,73,76,77,77,76
,,,,,84,87,88,88,87
,,,,,92,95,96,96,95
,,,,,116,119,120,120,119
,,,,,62,65,66,66,65
,,,,,102,105,106,106,105
,,,,,106,109,110,110,109
,,,,,135,138,139,139,138
,,,,,68,71,72,72,71
,,,,,63,66,67,67,66
