start	step1	step2	step3	step4	step5	step6	stop
30	70	101	131	166	194	226	257
46	77	109	141	171	205	237	260
50	86	117	148	180	212	246	271
75	109	141	171	206	233	265	288
22	58	91	121	151	180	214	233
61	97	128	159	190	220	253	275
65	101	134	165	197	227	263	288
96	130	161	193	224	255	289	310
27	61	94	126	155	187	221	244
21	60	93	124	154	187	220	243
